predictionId,branchId,branchName,productId,productName,category,lastWeekSales,lastMonthSales,currentStock,predictedDemand,recommendedStock,date,month,year
PRD2766,B105,DMart Marathahalli,P105,Tomato,Vegetables,454,1379,402,824,422,2021-06-05,June,2021
PRD2767,B104,DMart Yelahanka,P105,Tomato,Vegetables,355,273,473,322,0,2021-06-04,June,2021
PRD2768,B101,DMart Whitefield,P106,Milk,Grocery,161,1943,255,873,618,2021-06-03,June,2021
PRD2769,B101,DMart Whitefield,P106,Milk,Grocery,174,1133,243,557,314,2021-06-02,June,2021
PRD2770,B102,DMart Electronic City,P105,Tomato,Vegetables,402,1173,336,710,374,2021-06-01,June,2021
PRD2771,B104,DMart Yelahanka,P107,Jeans,Clothes,105,595,223,301,78,2021-05-31,May,2021
PRD2772,B105,DMart Marathahalli,P101,Rice,Grocery,477,1570,83,914,831,2021-05-30,May,2021
PRD2773,B104,DMart Yelahanka,P101,Rice,Grocery,320,793,304,509,205,2021-05-29,May,2021
PRD2774,B103,DMart BTM,P106,Milk,Grocery,145,1557,317,709,392,2021-05-28,May,2021
PRD2775,B105,DMart Marathahalli,P103,TV,Electronics,65,975,237,429,192,2021-05-27,May,2021
PRD2776,B105,DMart Marathahalli,P106,Milk,Grocery,276,1527,260,776,516,2021-05-26,May,2021
PRD2777,B103,DMart BTM,P103,TV,Electronics,280,1609,453,811,358,2021-05-25,May,2021
PRD2778,B104,DMart Yelahanka,P102,Shirt,Clothes,55,541,286,249,0,2021-05-24,May,2021
PRD2779,B105,DMart Marathahalli,P102,Shirt,Clothes,448,1264,149,774,625,2021-05-23,May,2021
PRD2780,B102,DMart Electronic City,P108,Mixer,Electronics,476,204,270,367,97,2021-05-22,May,2021
PRD2781,B104,DMart Yelahanka,P103,TV,Electronics,120,625,477,322,0,2021-05-21,May,2021
PRD2782,B105,DMart Marathahalli,P102,Shirt,Clothes,294,1243,437,673,236,2021-05-20,May,2021
PRD2783,B103,DMart BTM,P102,Shirt,Clothes,429,1835,254,991,737,2021-05-19,May,2021
PRD2784,B102,DMart Electronic City,P105,Tomato,Vegetables,413,454,61,429,368,2021-05-18,May,2021
PRD2785,B103,DMart BTM,P102,Shirt,Clothes,216,1907,247,892,645,2021-05-17,May,2021
PRD2786,B102,DMart Electronic City,P106,Milk,Grocery,300,958,155,563,408,2021-05-16,May,2021
PRD2787,B104,DMart Yelahanka,P108,Mixer,Electronics,233,397,308,298,0,2021-05-15,May,2021
PRD2788,B102,DMart Electronic City,P104,Pan,Kitchen,492,814,410,620,210,2021-05-14,May,2021
PRD2789,B104,DMart Yelahanka,P106,Milk,Grocery,297,597,489,417,0,2021-05-13,May,2021
PRD2790,B103,DMart BTM,P101,Rice,Grocery,280,335,206,302,96,2021-05-12,May,2021
PRD2791,B102,DMart Electronic City,P107,Jeans,Clothes,476,278,476,396,0,2021-05-11,May,2021
PRD2792,B103,DMart BTM,P108,Mixer,Electronics,167,1067,119,527,408,2021-05-10,May,2021
PRD2793,B102,DMart Electronic City,P105,Tomato,Vegetables,52,1718,129,718,589,2021-05-09,May,2021
PRD2794,B101,DMart Whitefield,P104,Pan,Kitchen,112,866,476,413,0,2021-05-08,May,2021
PRD2795,B101,DMart Whitefield,P108,Mixer,Electronics,461,442,39,453,414,2021-05-07,May,2021
PRD2796,B101,DMart Whitefield,P105,Tomato,Vegetables,228,729,219,428,209,2021-05-06,May,2021
PRD2797,B101,DMart Whitefield,P105,Tomato,Vegetables,338,1787,442,917,475,2021-05-05,May,2021
PRD2798,B103,DMart BTM,P107,Jeans,Clothes,89,1975,85,843,758,2021-05-04,May,2021
PRD2799,B105,DMart Marathahalli,P101,Rice,Grocery,499,1006,23,701,678,2021-05-03,May,2021
PRD2800,B105,DMart Marathahalli,P102,Shirt,Clothes,120,1721,353,760,407,2021-05-02,May,2021
PRD2801,B105,DMart Marathahalli,P108,Mixer,Electronics,164,496,274,296,22,2021-05-01,May,2021
PRD2802,B104,DMart Yelahanka,P102,Shirt,Clothes,196,1044,155,535,380,2021-04-30,April,2021
PRD2803,B105,DMart Marathahalli,P108,Mixer,Electronics,106,1213,277,548,271,2021-04-29,April,2021
PRD2804,B102,DMart Electronic City,P102,Shirt,Clothes,421,1712,418,937,519,2021-04-28,April,2021
PRD2805,B104,DMart Yelahanka,P101,Rice,Grocery,176,1971,280,894,614,2021-04-27,April,2021
PRD2806,B104,DMart Yelahanka,P106,Milk,Grocery,218,1954,192,912,720,2021-04-26,April,2021
PRD2807,B103,DMart BTM,P108,Mixer,Electronics,339,1830,297,935,638,2021-04-25,April,2021
PRD2808,B103,DMart BTM,P104,Pan,Kitchen,436,1086,266,696,430,2021-04-24,April,2021
PRD2809,B102,DMart Electronic City,P101,Rice,Grocery,132,911,183,443,260,2021-04-23,April,2021
PRD2810,B105,DMart Marathahalli,P105,Tomato,Vegetables,164,442,161,275,114,2021-04-22,April,2021
PRD2811,B101,DMart Whitefield,P108,Mixer,Electronics,225,704,445,416,0,2021-04-21,April,2021
PRD2812,B103,DMart BTM,P106,Milk,Grocery,453,712,345,556,211,2021-04-20,April,2021
PRD2813,B103,DMart BTM,P107,Jeans,Clothes,157,1628,367,745,378,2021-04-19,April,2021
PRD2814,B102,DMart Electronic City,P106,Milk,Grocery,74,1564,121,670,549,2021-04-18,April,2021
PRD2815,B102,DMart Electronic City,P107,Jeans,Clothes,269,624,37,411,374,2021-04-17,April,2021
PRD2816,B102,DMart Electronic City,P104,Pan,Kitchen,384,875,439,580,141,2021-04-16,April,2021
PRD2817,B102,DMart Electronic City,P107,Jeans,Clothes,421,405,498,414,0,2021-04-15,April,2021
PRD2818,B104,DMart Yelahanka,P101,Rice,Grocery,433,1525,359,869,510,2021-04-14,April,2021
PRD2819,B104,DMart Yelahanka,P108,Mixer,Electronics,144,883,480,439,0,2021-04-13,April,2021
PRD2820,B105,DMart Marathahalli,P105,Tomato,Vegetables,281,1666,345,835,490,2021-04-12,April,2021
PRD2821,B105,DMart Marathahalli,P101,Rice,Grocery,385,940,496,607,111,2021-04-11,April,2021
PRD2822,B101,DMart Whitefield,P106,Milk,Grocery,240,206,314,226,0,2021-04-10,April,2021
PRD2823,B101,DMart Whitefield,P107,Jeans,Clothes,157,971,361,482,121,2021-04-09,April,2021
PRD2824,B102,DMart Electronic City,P105,Tomato,Vegetables,250,1368,149,697,548,2021-04-08,April,2021
PRD2825,B103,DMart BTM,P107,Jeans,Clothes,414,344,242,386,144,2021-04-07,April,2021
PRD2826,B101,DMart Whitefield,P104,Pan,Kitchen,368,632,112,473,361,2021-04-06,April,2021
PRD2827,B101,DMart Whitefield,P105,Tomato,Vegetables,481,1419,131,856,725,2021-04-05,April,2021
PRD2828,B103,DMart BTM,P103,TV,Electronics,156,1606,384,736,352,2021-04-04,April,2021
PRD2829,B105,DMart Marathahalli,P104,Pan,Kitchen,406,545,409,461,52,2021-04-03,April,2021
PRD2830,B101,DMart Whitefield,P101,Rice,Grocery,354,1522,337,821,484,2021-04-02,April,2021
PRD2831,B103,DMart BTM,P105,Tomato,Vegetables,252,1717,139,838,699,2021-04-01,April,2021
PRD2832,B102,DMart Electronic City,P108,Mixer,Electronics,225,444,221,312,91,2021-03-31,March,2021
PRD2833,B104,DMart Yelahanka,P102,Shirt,Clothes,132,1868,99,826,727,2021-03-30,March,2021
PRD2834,B104,DMart Yelahanka,P102,Shirt,Clothes,354,616,279,458,179,2021-03-29,March,2021
PRD2835,B105,DMart Marathahalli,P102,Shirt,Clothes,390,936,385,608,223,2021-03-28,March,2021
PRD2836,B104,DMart Yelahanka,P104,Pan,Kitchen,220,297,408,250,0,2021-03-27,March,2021
PRD2837,B103,DMart BTM,P107,Jeans,Clothes,387,1873,197,981,784,2021-03-26,March,2021
PRD2838,B105,DMart Marathahalli,P101,Rice,Grocery,124,1521,62,682,620,2021-03-25,March,2021
PRD2839,B104,DMart Yelahanka,P108,Mixer,Electronics,233,923,97,509,412,2021-03-24,March,2021
PRD2840,B103,DMart BTM,P101,Rice,Grocery,173,1299,247,623,376,2021-03-23,March,2021
PRD2841,B105,DMart Marathahalli,P104,Pan,Kitchen,210,211,473,210,0,2021-03-22,March,2021
PRD2842,B104,DMart Yelahanka,P102,Shirt,Clothes,317,227,496,281,0,2021-03-21,March,2021
PRD2843,B104,DMart Yelahanka,P105,Tomato,Vegetables,446,1178,385,738,353,2021-03-20,March,2021
PRD2844,B104,DMart Yelahanka,P102,Shirt,Clothes,271,372,149,311,162,2021-03-19,March,2021
PRD2845,B101,DMart Whitefield,P108,Mixer,Electronics,119,378,400,222,0,2021-03-18,March,2021
PRD2846,B104,DMart Yelahanka,P105,Tomato,Vegetables,377,1317,184,753,569,2021-03-17,March,2021
PRD2847,B102,DMart Electronic City,P103,TV,Electronics,329,1964,251,983,732,2021-03-16,March,2021
PRD2848,B103,DMart BTM,P101,Rice,Grocery,220,1567,89,758,669,2021-03-15,March,2021
PRD2849,B103,DMart BTM,P106,Milk,Grocery,105,232,344,155,0,2021-03-14,March,2021
PRD2850,B105,DMart Marathahalli,P102,Shirt,Clothes,396,1053,218,658,440,2021-03-13,March,2021
PRD2851,B103,DMart BTM,P106,Milk,Grocery,457,668,164,541,377,2021-03-12,March,2021
PRD2852,B101,DMart Whitefield,P103,TV,Electronics,253,457,47,334,287,2021-03-11,March,2021
PRD2853,B101,DMart Whitefield,P103,TV,Electronics,264,1053,97,579,482,2021-03-10,March,2021
PRD2854,B104,DMart Yelahanka,P106,Milk,Grocery,380,1140,479,684,205,2021-03-09,March,2021
PRD2855,B101,DMart Whitefield,P108,Mixer,Electronics,300,630,229,432,203,2021-03-08,March,2021
PRD2856,B103,DMart BTM,P101,Rice,Grocery,473,1987,475,1078,603,2021-03-07,March,2021
PRD2857,B104,DMart Yelahanka,P101,Rice,Grocery,335,1821,253,929,676,2021-03-06,March,2021
PRD2858,B102,DMart Electronic City,P102,Shirt,Clothes,159,1804,149,817,668,2021-03-05,March,2021
PRD2859,B104,DMart Yelahanka,P106,Milk,Grocery,134,816,374,406,32,2021-03-04,March,2021
PRD2860,B103,DMart BTM,P108,Mixer,Electronics,489,795,101,611,510,2021-03-03,March,2021
PRD2861,B101,DMart Whitefield,P108,Mixer,Electronics,101,1577,259,691,432,2021-03-02,March,2021
PRD2862,B102,DMart Electronic City,P108,Mixer,Electronics,116,815,263,395,132,2021-03-01,March,2021
PRD2863,B103,DMart BTM,P102,Shirt,Clothes,442,1631,163,917,754,2021-02-28,February,2021
PRD2864,B102,DMart Electronic City,P107,Jeans,Clothes,202,1266,217,627,410,2021-02-27,February,2021
PRD2865,B102,DMart Electronic City,P103,TV,Electronics,354,351,98,352,254,2021-02-26,February,2021
PRD2866,B101,DMart Whitefield,P108,Mixer,Electronics,194,435,171,290,119,2021-02-25,February,2021
PRD2867,B102,DMart Electronic City,P102,Shirt,Clothes,373,243,379,321,0,2021-02-24,February,2021
PRD2868,B105,DMart Marathahalli,P105,Tomato,Vegetables,443,1917,23,1032,1009,2021-02-23,February,2021
PRD2869,B101,DMart Whitefield,P106,Milk,Grocery,216,1104,228,571,343,2021-02-22,February,2021
PRD2870,B102,DMart Electronic City,P104,Pan,Kitchen,92,1066,469,481,12,2021-02-21,February,2021
PRD2871,B104,DMart Yelahanka,P108,Mixer,Electronics,98,760,38,362,324,2021-02-20,February,2021
PRD2872,B105,DMart Marathahalli,P106,Milk,Grocery,474,920,108,652,544,2021-02-19,February,2021
PRD2873,B101,DMart Whitefield,P102,Shirt,Clothes,389,892,321,590,269,2021-02-18,February,2021
PRD2874,B105,DMart Marathahalli,P104,Pan,Kitchen,422,1591,201,889,688,2021-02-17,February,2021
PRD2875,B102,DMart Electronic City,P106,Milk,Grocery,397,1163,363,703,340,2021-02-16,February,2021
PRD2876,B105,DMart Marathahalli,P105,Tomato,Vegetables,463,1710,101,961,860,2021-02-15,February,2021
PRD2877,B101,DMart Whitefield,P107,Jeans,Clothes,118,1705,245,752,507,2021-02-14,February,2021
PRD2878,B105,DMart Marathahalli,P104,Pan,Kitchen,162,260,388,201,0,2021-02-13,February,2021
PRD2879,B105,DMart Marathahalli,P105,Tomato,Vegetables,198,327,256,249,0,2021-02-12,February,2021
PRD2880,B102,DMart Electronic City,P101,Rice,Grocery,483,1804,463,1011,548,2021-02-11,February,2021
PRD2881,B103,DMart BTM,P104,Pan,Kitchen,474,910,98,648,550,2021-02-10,February,2021
PRD2882,B103,DMart BTM,P108,Mixer,Electronics,242,1941,337,921,584,2021-02-09,February,2021
PRD2883,B101,DMart Whitefield,P102,Shirt,Clothes,222,1050,156,553,397,2021-02-08,February,2021
PRD2884,B101,DMart Whitefield,P102,Shirt,Clothes,448,1675,96,938,842,2021-02-07,February,2021
PRD2885,B101,DMart Whitefield,P108,Mixer,Electronics,337,401,361,362,1,2021-02-06,February,2021
PRD2886,B102,DMart Electronic City,P101,Rice,Grocery,382,1864,486,974,488,2021-02-05,February,2021
PRD2887,B102,DMart Electronic City,P102,Shirt,Clothes,276,1578,274,796,522,2021-02-04,February,2021
PRD2888,B102,DMart Electronic City,P103,TV,Electronics,441,1287,444,779,335,2021-02-03,February,2021
PRD2889,B101,DMart Whitefield,P101,Rice,Grocery,256,1579,219,785,566,2021-02-02,February,2021
PRD2890,B102,DMart Electronic City,P102,Shirt,Clothes,375,1845,419,963,544,2021-02-01,February,2021
PRD2891,B105,DMart Marathahalli,P101,Rice,Grocery,59,1731,378,727,349,2021-01-31,January,2021
PRD2892,B104,DMart Yelahanka,P107,Jeans,Clothes,134,823,199,409,210,2021-01-30,January,2021
PRD2893,B103,DMart BTM,P106,Milk,Grocery,422,1151,183,713,530,2021-01-29,January,2021
PRD2894,B102,DMart Electronic City,P106,Milk,Grocery,463,1791,153,994,841,2021-01-28,January,2021
PRD2895,B103,DMart BTM,P103,TV,Electronics,128,1699,411,756,345,2021-01-27,January,2021
PRD2896,B105,DMart Marathahalli,P106,Milk,Grocery,449,574,464,499,35,2021-01-26,January,2021
PRD2897,B105,DMart Marathahalli,P106,Milk,Grocery,264,1722,309,847,538,2021-01-25,January,2021
PRD2898,B102,DMart Electronic City,P105,Tomato,Vegetables,420,1303,345,773,428,2021-01-24,January,2021
PRD2899,B102,DMart Electronic City,P106,Milk,Grocery,447,1094,435,705,270,2021-01-23,January,2021
PRD2900,B101,DMart Whitefield,P106,Milk,Grocery,198,1021,484,527,43,2021-01-22,January,2021
PRD2901,B105,DMart Marathahalli,P107,Jeans,Clothes,497,279,236,409,173,2021-01-21,January,2021
PRD2902,B103,DMart BTM,P103,TV,Electronics,452,1713,157,956,799,2021-01-20,January,2021
PRD2903,B101,DMart Whitefield,P105,Tomato,Vegetables,336,1573,258,830,572,2021-01-19,January,2021
PRD2904,B102,DMart Electronic City,P106,Milk,Grocery,440,486,496,458,0,2021-01-18,January,2021
PRD2905,B104,DMart Yelahanka,P104,Pan,Kitchen,222,380,487,285,0,2021-01-17,January,2021
PRD2906,B101,DMart Whitefield,P105,Tomato,Vegetables,138,969,102,470,368,2021-01-16,January,2021
PRD2907,B105,DMart Marathahalli,P108,Mixer,Electronics,424,815,456,580,124,2021-01-15,January,2021
PRD2908,B105,DMart Marathahalli,P102,Shirt,Clothes,159,414,64,261,197,2021-01-14,January,2021
PRD2909,B105,DMart Marathahalli,P105,Tomato,Vegetables,470,1121,389,730,341,2021-01-13,January,2021
PRD2910,B104,DMart Yelahanka,P106,Milk,Grocery,212,512,32,332,300,2021-01-12,January,2021
PRD2911,B102,DMart Electronic City,P105,Tomato,Vegetables,240,915,490,510,20,2021-01-11,January,2021
PRD2912,B105,DMart Marathahalli,P105,Tomato,Vegetables,473,1811,30,1008,978,2021-01-10,January,2021
PRD2913,B104,DMart Yelahanka,P105,Tomato,Vegetables,258,399,289,314,25,2021-01-09,January,2021
PRD2914,B101,DMart Whitefield,P102,Shirt,Clothes,193,1190,479,591,112,2021-01-08,January,2021
PRD2915,B105,DMart Marathahalli,P105,Tomato,Vegetables,411,537,353,461,108,2021-01-07,January,2021
PRD2916,B105,DMart Marathahalli,P106,Milk,Grocery,101,1669,192,728,536,2021-01-06,January,2021
PRD2917,B105,DMart Marathahalli,P103,TV,Electronics,273,1005,23,565,542,2021-01-05,January,2021
PRD2918,B103,DMart BTM,P107,Jeans,Clothes,491,1290,412,810,398,2021-01-04,January,2021
PRD2919,B104,DMart Yelahanka,P107,Jeans,Clothes,453,960,489,655,166,2021-01-03,January,2021
PRD2920,B101,DMart Whitefield,P101,Rice,Grocery,200,467,224,306,82,2021-01-02,January,2021
PRD2921,B102,DMart Electronic City,P101,Rice,Grocery,327,379,462,347,0,2021-01-01,January,2021
PRD2922,B103,DMart BTM,P102,Shirt,Clothes,342,741,496,501,5,2020-12-31,December,2020
PRD2923,B105,DMart Marathahalli,P106,Milk,Grocery,72,655,408,305,0,2020-12-30,December,2020
PRD2924,B105,DMart Marathahalli,P101,Rice,Grocery,187,995,129,510,381,2020-12-29,December,2020
PRD2925,B104,DMart Yelahanka,P108,Mixer,Electronics,133,1726,488,770,282,2020-12-28,December,2020
PRD2926,B102,DMart Electronic City,P108,Mixer,Electronics,479,1448,188,866,678,2020-12-27,December,2020
PRD2927,B101,DMart Whitefield,P106,Milk,Grocery,85,486,337,245,0,2020-12-26,December,2020
PRD2928,B101,DMart Whitefield,P106,Milk,Grocery,112,1945,340,845,505,2020-12-25,December,2020
PRD2929,B101,DMart Whitefield,P108,Mixer,Electronics,317,1118,222,637,415,2020-12-24,December,2020
PRD2930,B101,DMart Whitefield,P103,TV,Electronics,144,1310,220,610,390,2020-12-23,December,2020
PRD2931,B101,DMart Whitefield,P107,Jeans,Clothes,107,641,445,320,0,2020-12-22,December,2020
PRD2932,B105,DMart Marathahalli,P103,TV,Electronics,464,1486,86,872,786,2020-12-21,December,2020
PRD2933,B103,DMart BTM,P104,Pan,Kitchen,330,983,374,591,217,2020-12-20,December,2020
PRD2934,B101,DMart Whitefield,P104,Pan,Kitchen,116,1830,177,801,624,2020-12-19,December,2020
PRD2935,B102,DMart Electronic City,P106,Milk,Grocery,468,1684,187,954,767,2020-12-18,December,2020
PRD2936,B105,DMart Marathahalli,P104,Pan,Kitchen,480,606,462,530,68,2020-12-17,December,2020
PRD2937,B101,DMart Whitefield,P103,TV,Electronics,292,907,468,538,70,2020-12-16,December,2020
PRD2938,B101,DMart Whitefield,P101,Rice,Grocery,321,1128,160,643,483,2020-12-15,December,2020
PRD2939,B105,DMart Marathahalli,P101,Rice,Grocery,231,257,332,241,0,2020-12-14,December,2020
PRD2940,B105,DMart Marathahalli,P107,Jeans,Clothes,90,466,310,240,0,2020-12-13,December,2020
PRD2941,B102,DMart Electronic City,P104,Pan,Kitchen,285,1058,242,594,352,2020-12-12,December,2020
PRD2942,B104,DMart Yelahanka,P106,Milk,Grocery,336,782,215,514,299,2020-12-11,December,2020
PRD2943,B101,DMart Whitefield,P108,Mixer,Electronics,362,1521,496,825,329,2020-12-10,December,2020
PRD2944,B101,DMart Whitefield,P105,Tomato,Vegetables,319,553,222,412,190,2020-12-09,December,2020
PRD2945,B103,DMart BTM,P102,Shirt,Clothes,386,243,435,328,0,2020-12-08,December,2020
PRD2946,B101,DMart Whitefield,P101,Rice,Grocery,59,765,131,341,210,2020-12-07,December,2020
PRD2947,B103,DMart BTM,P106,Milk,Grocery,190,425,155,284,129,2020-12-06,December,2020
PRD2948,B103,DMart BTM,P105,Tomato,Vegetables,161,1299,367,616,249,2020-12-05,December,2020
PRD2949,B105,DMart Marathahalli,P107,Jeans,Clothes,279,1701,65,847,782,2020-12-04,December,2020
PRD2950,B103,DMart BTM,P106,Milk,Grocery,210,1918,430,893,463,2020-12-03,December,2020
PRD2951,B103,DMart BTM,P107,Jeans,Clothes,159,329,61,227,166,2020-12-02,December,2020
PRD2952,B103,DMart BTM,P105,Tomato,Vegetables,297,1544,216,795,579,2020-12-01,December,2020
PRD2953,B104,DMart Yelahanka,P105,Tomato,Vegetables,479,224,81,377,296,2020-11-30,November,2020
PRD2954,B103,DMart BTM,P101,Rice,Grocery,323,1091,322,630,308,2020-11-29,November,2020
PRD2955,B101,DMart Whitefield,P102,Shirt,Clothes,395,355,88,379,291,2020-11-28,November,2020
PRD2956,B101,DMart Whitefield,P103,TV,Electronics,170,1492,459,698,239,2020-11-27,November,2020
PRD2957,B103,DMart BTM,P102,Shirt,Clothes,408,1525,119,854,735,2020-11-26,November,2020
PRD2958,B102,DMart Electronic City,P102,Shirt,Clothes,172,1306,60,625,565,2020-11-25,November,2020
PRD2959,B105,DMart Marathahalli,P106,Milk,Grocery,206,1940,336,899,563,2020-11-24,November,2020
PRD2960,B105,DMart Marathahalli,P101,Rice,Grocery,310,254,269,287,18,2020-11-23,November,2020
PRD2961,B105,DMart Marathahalli,P107,Jeans,Clothes,455,1388,495,828,333,2020-11-22,November,2020
PRD2962,B102,DMart Electronic City,P102,Shirt,Clothes,371,1004,332,624,292,2020-11-21,November,2020
PRD2963,B104,DMart Yelahanka,P102,Shirt,Clothes,362,1522,248,826,578,2020-11-20,November,2020
PRD2964,B102,DMart Electronic City,P108,Mixer,Electronics,135,1072,213,509,296,2020-11-19,November,2020
PRD2965,B104,DMart Yelahanka,P105,Tomato,Vegetables,304,312,125,307,182,2020-11-18,November,2020
PRD2966,B105,DMart Marathahalli,P105,Tomato,Vegetables,419,1501,294,851,557,2020-11-17,November,2020
PRD2967,B105,DMart Marathahalli,P107,Jeans,Clothes,457,1026,315,684,369,2020-11-16,November,2020
PRD2968,B105,DMart Marathahalli,P101,Rice,Grocery,389,1280,396,745,349,2020-11-15,November,2020
PRD2969,B105,DMart Marathahalli,P105,Tomato,Vegetables,397,677,219,509,290,2020-11-14,November,2020
PRD2970,B103,DMart BTM,P107,Jeans,Clothes,154,1858,385,835,450,2020-11-13,November,2020
PRD2971,B102,DMart Electronic City,P107,Jeans,Clothes,123,1767,314,780,466,2020-11-12,November,2020
PRD2972,B103,DMart BTM,P105,Tomato,Vegetables,85,1254,137,552,415,2020-11-11,November,2020
PRD2973,B103,DMart BTM,P108,Mixer,Electronics,92,1626,294,705,411,2020-11-10,November,2020
PRD2974,B102,DMart Electronic City,P104,Pan,Kitchen,56,913,192,398,206,2020-11-09,November,2020
PRD2975,B104,DMart Yelahanka,P108,Mixer,Electronics,433,1181,319,732,413,2020-11-08,November,2020
PRD2976,B103,DMart BTM,P103,TV,Electronics,250,1178,30,621,591,2020-11-07,November,2020
PRD2977,B103,DMart BTM,P107,Jeans,Clothes,344,1140,48,662,614,2020-11-06,November,2020
PRD2978,B105,DMart Marathahalli,P104,Pan,Kitchen,253,1302,230,672,442,2020-11-05,November,2020
PRD2979,B101,DMart Whitefield,P105,Tomato,Vegetables,198,559,27,342,315,2020-11-04,November,2020
PRD2980,B101,DMart Whitefield,P106,Milk,Grocery,332,809,137,522,385,2020-11-03,November,2020
PRD2981,B104,DMart Yelahanka,P101,Rice,Grocery,375,320,224,353,129,2020-11-02,November,2020
PRD2982,B103,DMart BTM,P101,Rice,Grocery,454,1220,389,760,371,2020-11-01,November,2020
PRD2983,B104,DMart Yelahanka,P102,Shirt,Clothes,406,1307,469,766,297,2020-10-31,October,2020
PRD2984,B105,DMart Marathahalli,P102,Shirt,Clothes,112,929,218,438,220,2020-10-30,October,2020
PRD2985,B103,DMart BTM,P105,Tomato,Vegetables,204,1177,41,593,552,2020-10-29,October,2020
PRD2986,B104,DMart Yelahanka,P101,Rice,Grocery,351,1450,334,790,456,2020-10-28,October,2020
PRD2987,B101,DMart Whitefield,P106,Milk,Grocery,107,967,244,451,207,2020-10-27,October,2020
PRD2988,B103,DMart BTM,P106,Milk,Grocery,302,1563,49,806,757,2020-10-26,October,2020
PRD2989,B104,DMart Yelahanka,P106,Milk,Grocery,137,805,210,404,194,2020-10-25,October,2020
